JYear,JDate,FirmTicker
1387,71,243
1388,241,320
1389,243,344
1390,241,382
1391,239,394
1392,242,447
1393,241,487
1394,242,511
1395,242,538
1396,241,555
1397,241,590
1398,238,620
1399,243,674
1400,239,699
1401,194,697
