index,count,mean,std,min,25%,50%,75%,max
Ins-Trade-Imbalance-fillna_0,1013636,0/11,0/64,-1/0,-0/03,0/00,0/76,1/00
Ind-Trade-Imbalance-fillna_0,1013636,-0/05,0/28,-1/0,-0/07,0/00,0/00,1/00
r1,1013505,0/03%,2/84%,-38/8%,-1/64%,-0/07%,1/59%,38/24%
r2,1012668,0/07%,5/41%,-98/22%,-2/95%,-0/28%,2/64%,123/80%
r6,1005768,0/87%,18/82%,-133/32%,-8/69%,-1/16%,7/50%,731/27%
r28,985462,5/15%,56/56%,-346/76%,-19/61%,-1/92%,20/06%,2006/56%
Ins-Count-Imbalance-fillna_0,1013636,0/09,0/58,-1/0,0/00,0/00,0/33,1/00
Ind-Count-Imbalance-fillna_0,1013636,0/00,0/36,-1/0,-0/2,0/00,0/22,1/00
